grupo,caso,arquivo,commit,tempo_total_min,n_frames,dt_saida_s,nx,nz,dx_m,dz_m,k_base,z_base_fluxo_m,budget_boussinesq_inicial,budget_boussinesq_final,variacao_boussinesq_final_pct,variacao_boussinesq_max_abs_pct,tempo_variacao_boussinesq_max_min,variacao_boussinesq_min_pct,variacao_boussinesq_max_pct,massa_rho0_inicial_kg_m,massa_rho0_final_dominio_kg_m,precip_proxy_final_kg_m,budget_rho0_final_kg_m,variacao_rho0_final_pct,variacao_rho0_max_abs_pct,tempo_variacao_rho0_max_min,variacao_rho0_min_pct,variacao_rho0_max_pct,mudanca_massa_dominio_final_pct,precip_proxy_final_pct_massa_inicial,precip_chuva_proxy_kg_m,precip_gelo_proxy_kg_m,precip_neve_proxy_kg_m,precip_graupel_proxy_kg_m,tolerancia_pct,status_boussinesq
G2,CTRL,outputs\group2\final_decomposto\CTRL\resultados_CTRL.npz,9a780438d637bf8e6a8890813094f356a7a7d91d,40.0,9,300.0,90,151,100.0,100.0,1,100.0,320724.3082905547,310120.98426355515,-3.3060556225110416,3.3060556225110416,40.0,-3.3060556225110416,0.0,304573.4916676444,284848.0108177669,0.0,284848.0108177669,-6.476427328548438,6.476427328548438,40.0,-6.476427328548438,0.0,-6.476427328548438,0.0,0.0,0.0,0.0,0.0,,
G2,DYN_PLUS,outputs\group2\final_decomposto\DYN_PLUS\resultados_DYN_PLUS.npz,9a780438d637bf8e6a8890813094f356a7a7d91d,40.0,9,300.0,90,151,100.0,100.0,1,100.0,320724.3082905547,305203.94973449234,-4.839158789923067,4.839158789923067,40.0,-4.839158789923067,0.0,304573.4916676444,274607.9419965727,0.0,274607.9419965727,-9.838528463852855,9.947774481562277,35.0,-9.947774481562277,0.0,-9.838528463852855,0.0,0.0,0.0,0.0,0.0,,
G2,WARM_QV,outputs\group2\final_decomposto\WARM_QV\resultados_WARM_QV.npz,9a780438d637bf8e6a8890813094f356a7a7d91d,40.0,9,300.0,90,151,100.0,100.0,1,100.0,320724.308290763,307692.52860616957,-4.06323416957191,4.325720643458654,20.0,-4.325720643458654,0.0,300384.156894503,283568.47264323715,0.0,283568.47264323715,-5.598059639733802,5.7875724099651045,25.0,-5.7875724099651045,0.0,-5.598059639733802,0.0,0.0,0.0,0.0,0.0,,
G2,WARM_QV_DYN_PLUS,outputs\group2\final_decomposto\WARM_QV_DYN_PLUS\resultados_WARM_QV_DYN_PLUS.npz,9a780438d637bf8e6a8890813094f356a7a7d91d,40.0,9,300.0,90,151,100.0,100.0,1,100.0,320724.308290763,304926.0597763551,-4.925803285258155,5.0093744970674,20.0,-5.0093744970674,0.0,300384.156894503,280055.0587591344,0.0,280055.0587591344,-6.767699849931942,6.854771642584442,25.0,-6.854771642584442,0.0,-6.767699849931942,0.0,0.0,0.0,0.0,0.0,,
G2,WARM_RH,outputs\group2\final_decomposto\WARM_RH\resultados_WARM_RH.npz,9a780438d637bf8e6a8890813094f356a7a7d91d,40.0,9,300.0,90,151,100.0,100.0,1,100.0,419937.6333427126,402504.8595803272,-4.151276851188631,4.16460487343003,35.0,-4.16460487343003,0.0,391142.6120006177,355662.7941049514,0.0,355662.7941049514,-9.070813766414771,9.224659887094672,35.0,-9.224659887094672,0.0,-9.070813766414771,0.0,0.0,0.0,0.0,0.0,,
G2,WARM_RH_DYN_PLUS,outputs\group2\final_decomposto\WARM_RH_DYN_PLUS\resultados_WARM_RH_DYN_PLUS.npz,9a780438d637bf8e6a8890813094f356a7a7d91d,40.0,9,300.0,90,151,100.0,100.0,1,100.0,419937.6333427126,397842.20142239885,-5.261598429374769,5.261598429374769,40.0,-5.261598429374769,0.0,391142.6120006177,344782.64739610243,0.0,344782.64739610243,-11.852445420710662,11.852445420710662,40.0,-11.852445420710662,0.0,-11.852445420710662,0.0,0.0,0.0,0.0,0.0,,
